timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2023-07-22 15,29.05,45333.979999999996,20249.32,356.76,5551.69,8091.25
2023-07-22 16,46.86,45701.26,23918.42,431.64,4943.4400000000005,8960.02
2023-07-22 17,70.87,47076.4,31073.3,274.42,4176.21,9692.93
2023-07-22 18,85.44,47426.11,35859.13,161.35000000000002,3760.74,10445.4
2023-07-22 19,99.78,47384.46,39786.7,96.57,3840.66,10623.810000000001
2023-07-22 20,103.86,47712.399999999994,44323.49,36.739999999999995,3758.8,11714.56
2023-07-22 21,116.15,47149.45,46512.46,2.71,5360.9400000000005,11725.5
2023-07-22 22,102.62,46633.630000000005,47218.5,0.0,5169.71,11093.81
2023-07-22 23,97.31,44527.75,46237.229999999996,0.0,5179.27,10301.68
2023-07-23 00,87.23,42549.45,44854.76,0.0,4815.85,10550.7
2023-07-23 01,79.37,41055.71,43198.54,0.0,5538.14,10020.84
2023-07-23 02,65.41,40012.82,41555.28,0.0,5236.62,9823.1
2023-07-23 03,33.22,39432.5,40434.28,0.0,5405.63,9789.95
2023-07-23 04,15.09,39252.37,40228.52,0.0,5213.25,10298.15
2023-07-23 05,11.09,39221.46,39452.0,0.51,4816.83,10669.49
2023-07-23 06,5.08,38668.39,37583.619999999995,28.13,5343.43,10720.32
2023-07-23 07,2.88,39079.270000000004,32702.57,82.77,6346.72,10465.27
2023-07-23 08,3.42,40629.46,26802.78,163.43,7570.889999999999,7763.0
2023-07-23 09,0.09,42647.96,21053.5,265.59000000000003,8102.87,7283.9
2023-07-23 10,0.0,44525.159999999996,17593.84,219.21,7461.72,6144.76
2023-07-23 11,-0.03,44925.52,14883.07,256.96,7095.36,7568.32
2023-07-23 12,-0.05,45285.63,13899.859999999999,321.15999999999997,7038.66,8239.369999999999
2023-07-23 13,-10.08,44750.47,14445.85,283.44,6671.14,6952.139999999999
2023-07-23 14,-17.01,43858.5,16717.82,312.93,6465.49,5525.94
2023-07-23 15,-9.61,43637.03,19458.96,426.03,6349.110000000001,5093.26
2023-07-23 16,-4.19,43604.39,24210.53,427.51,6709.57,6196.42
2023-07-23 17,0.0,45681.85,29469.18,643.68,7444.3,9033.16
2023-07-23 18,27.47,46153.46,33299.85,597.1800000000001,7396.2,10342.39
2023-07-23 19,66.37,45821.61,38276.81,373.15999999999997,6895.04,10549.939999999999
2023-07-23 20,87.66,46725.44,42712.31,120.75,5654.2699999999995,10973.04
2023-07-23 21,93.67,47485.729999999996,45590.19,14.120000000000001,5576.96,10520.84
2023-07-23 22,100.04,47299.08,46314.009999999995,0.0,5497.18,10236.14
2023-07-23 23,93.4,45273.52,45471.46,0.0,5749.99,9929.779999999999
2023-07-24 00,77.14,43217.72,44763.69,0.0,5481.35,9606.45
2023-07-24 01,70.02,41523.84,43678.91,0.0,4812.0599999999995,8057.23
2023-07-24 02,68.99,40646.71,42736.700000000004,0.0,4373.88,7348.82
2023-07-24 03,72.01,40167.03,41939.270000000004,0.0,3478.58,5902.200000000001
2023-07-24 04,72.09,40287.47,41983.59,0.0,3265.2,5002.78
2023-07-24 05,87.11,41561.17,42144.630000000005,1.0,2781.19,4004.4
2023-07-24 06,99.72,44637.91,42370.619999999995,22.96,2761.63,3164.69
2023-07-24 07,111.15,47753.25,41078.729999999996,93.7,2537.88,2179.61
2023-07-24 08,113.7,50449.58,37204.79,304.71,2548.28,1789.8200000000002
2023-07-24 09,105.0,51620.3,31329.94,472.05,2905.71,1649.6399999999999
2023-07-24 10,99.94,51906.31,26554.84,724.7,2915.13,1570.79
2023-07-24 11,94.62,52181.64,22893.93,924.38,3034.8,1383.11
2023-07-24 12,87.45,52675.07,22079.48,1145.5900000000001,3462.4700000000003,2189.67
2023-07-24 13,81.59,52411.8,21111.21,1049.78,3611.75,4021.63
2023-07-24 14,74.89,52317.16,22441.36,973.6800000000001,4004.65,6415.1
2023-07-24 15,63.4,52097.34,24466.510000000002,579.74,5223.77,6023.9400000000005
2023-07-24 16,63.73,52033.020000000004,26876.72,359.59000000000003,5213.76,4601.55
2023-07-24 17,77.48,53318.119999999995,31375.14,598.89,4912.65,4536.04
2023-07-24 18,95.24,51675.990000000005,35225.11,334.08,4007.5099999999998,5241.74
2023-07-24 19,104.97,50627.44,40210.8,181.3,3554.22,5575.97
2023-07-24 20,109.9,50467.64,45534.19,84.86,3070.8,5276.46
2023-07-24 21,112.57,50235.13,48631.04,7.26,3151.75,4902.639999999999
2023-07-24 22,104.24,49439.46,48949.46,0.0,2595.35,4001.7200000000003
2023-07-24 23,102.45,46933.45,47787.0,0.0,2111.35,2850.75
2023-07-25 00,96.0,44336.42,46694.89,0.0,1931.77,2808.29
2023-07-25 01,86.55,42380.68,46031.770000000004,0.0,1876.27,3306.58
2023-07-25 02,84.95,41346.590000000004,45400.87,0.0,1760.89,2836.49
2023-07-25 03,84.69,40819.41,44920.01,0.0,1527.1999999999998,3985.8
2023-07-25 04,84.15,40805.49,44836.57,0.0,1410.74,3630.7
2023-07-25 05,94.21,41600.07,44782.09,1.31,1539.4,3468.63
2023-07-25 06,89.0,43474.66,44655.83,43.47,2016.02,3261.35
2023-07-25 07,94.0,46450.520000000004,42704.119999999995,203.89999999999998,2096.75,2822.3
2023-07-25 08,100.3,49070.28,38561.899999999994,560.8000000000001,2251.76,2861.65
2023-07-25 09,94.9,50118.58,33013.13,1005.9,2623.7200000000003,3182.81
2023-07-25 10,81.24,50392.01,27643.489999999998,1174.46,2836.09,3594.58
2023-07-25 11,72.0,50477.9,23342.93,1272.74,2761.5,3321.23
2023-07-25 12,39.95,50295.39,19948.13,1186.08,2910.86,2639.12
2023-07-25 13,26.5,50547.66,18234.68,1173.15,2933.15,2457.49
2023-07-25 14,25.79,50083.59,18796.260000000002,1108.01,3347.26,2299.29
2023-07-25 15,41.0,49869.63,21813.88,855.51,2935.73,2473.5
2023-07-25 16,74.81,49676.08,26986.739999999998,799.73,2851.5699999999997,2352.46
2023-07-25 17,84.0,50575.25,35327.979999999996,768.0,2498.77,2507.17
2023-07-25 18,88.9,49747.46,41949.67,516.26,2793.2,3037.04
2023-07-25 19,105.1,49601.479999999996,46993.9,292.22,2708.41,2856.4700000000003
2023-07-25 20,119.28,49557.56,50933.729999999996,95.96000000000001,2719.83,2592.37
2023-07-25 21,118.13,49802.22,52202.43,13.01,2525.1400000000003,3005.38
2023-07-25 22,110.1,49144.19,52260.21,0.0,2057.27,2655.35
2023-07-25 23,98.5,47027.98,50510.89,0.0,2141.1,3153.41
2023-07-26 00,97.96,44266.25,48982.03,0.0,2063.2,3208.69
2023-07-26 01,89.31,42294.51,46929.77,0.0,2344.9,3135.0
2023-07-26 02,86.26,41213.24,45211.92,0.0,1982.12,2499.06
2023-07-26 03,79.65,40759.6,43921.24,0.0,1691.04,1964.71
2023-07-26 04,79.64,40702.95,43254.82,0.0,1423.62,2139.8599999999997
2023-07-26 05,86.83,41708.119999999995,43063.19,1.54,1300.03,3204.04
2023-07-26 06,100.14,43857.07,43267.520000000004,72.85,1212.56,3906.94
2023-07-26 07,114.22,47226.1,43210.89,224.16,1827.66,2898.46
2023-07-26 08,119.94,50373.76,41853.9,305.63,2024.98,2239.97
2023-07-26 09,105.6,51189.68,39703.67,447.46,1805.46,1879.95
2023-07-26 10,97.48,51178.5,35045.41,793.95,2045.29,1993.77
2023-07-26 11,90.97,51096.590000000004,30628.15,1134.95,2178.69,2078.98
2023-07-26 12,84.59,50973.4,26753.48,1298.1,2627.96,1621.98
2023-07-26 13,72.0,51060.06,24517.379999999997,1175.99,3545.76,1831.98
2023-07-26 14,65.16,50660.51,24915.05,1106.18,3863.34,1871.96
2023-07-26 15,56.4,49986.36,25501.96,669.96,4283.65,2024.56
2023-07-26 16,80.0,49779.91,28250.28,954.49,3281.53,2067.51
2023-07-26 17,89.19,50508.83,32729.23,893.52,3355.81,2357.8500000000004
2023-07-26 18,95.13,49891.18,37325.71000000001,622.5,2771.8199999999997,3222.3
2023-07-26 19,114.94,49457.3,42158.25,347.92,2068.9,4568.18
2023-07-26 20,120.86,49912.34,47107.85,121.7,1209.65,5590.43
2023-07-26 21,117.81,50501.8,49595.36,11.39,845.9200000000001,6813.93
2023-07-26 22,110.62,49908.490000000005,50088.97,0.0,1167.24,7387.35
2023-07-26 23,97.0,47334.31,48857.18,0.0,1566.99,6445.25
2023-07-27 00,98.36,44628.770000000004,46861.520000000004,0.0,1985.2,5055.83
2023-07-27 01,82.69,42968.2,44718.39,0.0,2000.46,4447.2
2023-07-27 02,76.0,41880.770000000004,44382.53,0.0,2100.14,5242.2
2023-07-27 03,71.06,41482.43,44038.69,0.0,2950.78,6862.36
2023-07-27 04,70.58,41568.53,43917.42,0.0,3417.9700000000003,7253.35
2023-07-27 05,78.6,42613.39,44442.56,0.15,2968.45,9001.45
2023-07-27 06,83.34,45706.91,45328.45,14.719999999999999,3433.55,9717.57
2023-07-27 07,98.5,50033.020000000004,45860.9,67.55,4354.08,9814.57
2023-07-27 08,104.3,53225.08,44747.520000000004,221.22,4452.27,9278.16
2023-07-27 09,99.12,54488.270000000004,41999.8,279.82,4125.84,9324.51
2023-07-27 10,96.8,54640.58,38038.61,339.78,3714.05,8858.87
2023-07-27 11,90.57,54634.01,35226.96,403.29,3339.93,8936.12
2023-07-27 12,86.45,54176.74,33079.57,361.29,3260.61,9098.02
2023-07-27 13,80.01,54245.74,32319.97,403.19,3758.46,9167.92
2023-07-27 14,78.33,53887.94,32257.309999999998,432.78999999999996,4419.79,9210.48
2023-07-27 15,80.72,53689.36,33374.85,443.76,4958.95,9498.94
2023-07-27 16,91.48,53840.25,35818.06,419.62,5536.6900000000005,9551.77
2023-07-27 17,105.0,55051.049999999996,40462.28,332.18,5982.25,9622.6
2023-07-27 18,112.83,53708.29,43863.3,228.43,6234.58,9441.32
2023-07-27 19,114.33,52958.58,47722.08,141.31,6538.52,9266.130000000001
2023-07-27 20,109.66,52476.600000000006,50511.94,49.3,6363.63,9154.19
2023-07-27 21,107.96,51337.78,52007.23,5.84,6099.07,8925.01
2023-07-27 22,106.64,49875.270000000004,52090.28,0.0,6042.39,8324.98
2023-07-27 23,99.13,47585.33,50389.75,0.0,5875.09,7566.05
2023-07-28 00,88.63,45201.61,48421.33,0.0,5499.99,5805.030000000001
2023-07-28 01,79.59,43448.48,46727.15,0.0,5124.08,5130.55
2023-07-28 02,78.13,42428.18,45469.770000000004,0.0,4381.55,4492.11
2023-07-28 03,79.2,41841.78,44813.55,0.0,3893.78,3471.59
2023-07-28 04,80.02,41688.66,44751.61,0.0,3797.24,2735.8
2023-07-28 05,89.53,42519.5,45114.35,0.03,3052.8,2267.0299999999997
2023-07-28 06,99.64,45025.0,45996.42,20.05,2726.04,1694.03
2023-07-28 07,111.11,48568.78,46065.51,94.66,2135.23,2055.41
2023-07-28 08,112.99,51571.84,44544.95,230.49,2062.2200000000003,2445.84
2023-07-28 09,107.87,53022.12,41383.479999999996,555.6700000000001,2123.65,2617.51
2023-07-28 10,99.54,53313.56,37986.880000000005,740.0799999999999,2096.2799999999997,2665.08
2023-07-28 11,93.0,53030.71,34925.36,943.14,2207.54,2212.95
2023-07-28 12,83.35,52372.7,35413.06,1034.28,2378.7799999999997,2181.94
2023-07-28 13,80.0,52011.97,36045.92,1181.77,2231.45,2924.76
2023-07-28 14,75.65,51491.17,36333.840000000004,947.48,2237.2200000000003,2602.85
2023-07-28 15,76.1,51017.14,36626.28,986.14,2046.3700000000001,2373.29
2023-07-28 16,80.0,50877.58,38040.49,922.33,1990.6599999999999,3060.1400000000003
2023-07-28 17,92.84,51470.44,41642.75,784.25,1614.84,3387.73
2023-07-28 18,101.57,50546.19,43996.6,556.55,1473.05,3424.66
2023-07-28 19,111.73,49658.71,46481.91,285.94,1618.1200000000001,3390.2
2023-07-28 20,112.66,49497.64,48988.399999999994,84.0,1375.82,3442.73
2023-07-28 21,120.67,49648.59,49880.3,4.58,1252.04,4086.4400000000005
2023-07-28 22,112.2,48765.82,49443.08,0.0,1362.39,5160.53
2023-07-28 23,101.64,46751.46,48026.91,0.0,1630.75,5316.36
2023-07-29 00,103.09,44187.64,44691.64,0.0,1926.4099999999999,5258.83
2023-07-29 01,94.2,42418.66,43059.45,0.0,2280.9300000000003,5498.81
2023-07-29 02,91.17,41357.43,41932.61,0.0,2998.1,5751.43
2023-07-29 03,85.66,40552.490000000005,41924.600000000006,0.0,3138.17,5566.73
2023-07-29 04,88.97,40280.54,41944.58,0.0,3053.06,6578.09
2023-07-29 05,87.03,40250.06,41462.89,0.1,3115.06,7444.39
2023-07-29 06,85.7,40527.240000000005,40435.78,59.93,3261.71,8718.46
2023-07-29 07,87.91,40790.68,37487.2,152.58,3550.0699999999997,8148.219999999999
2023-07-29 08,85.79,41841.42,33606.18,365.73,3511.46,7820.2
2023-07-29 09,81.71,43645.19,28977.77,609.65,3979.3599999999997,7083.71
2023-07-29 10,75.5,44692.52,24777.29,768.4,3653.16,6021.76
2023-07-29 11,63.75,45609.130000000005,22360.98,911.11,4299.34,5751.299999999999
2023-07-29 12,58.24,46076.78,20683.36,977.39,5115.16,5961.78
2023-07-29 13,40.09,45453.33,19706.65,914.47,5220.89,6103.38
2023-07-29 14,15.05,45122.51,19179.92,1177.41,4653.22,4939.16
2023-07-29 15,19.36,44810.61,20545.79,681.07,3699.56,4553.14
2023-07-29 16,9.99,44863.42,24983.42,586.97,3815.48,8391.029999999999
2023-07-29 17,50.06,45765.89,32162.38,854.14,4587.72,8918.96
2023-07-29 18,72.6,45895.62,36866.05,656.14,5063.78,9273.26
2023-07-29 19,91.46,45821.630000000005,40701.82,332.51,5146.18,9639.51
2023-07-29 20,99.85,46437.69,44587.84,102.64,4593.360000000001,9519.98
2023-07-29 21,100.82,47208.01,45926.6,9.790000000000001,4561.28,9083.95
2023-07-29 22,100.36,46710.63,46476.79,0.0,4296.58,8750.79
2023-07-29 23,92.18,44816.38,44918.0,0.0,4484.77,9029.27
2023-07-30 00,84.5,42840.78,43877.76,0.0,4806.66,7818.5599999999995
2023-07-30 01,74.9,40943.04,42234.57,0.0,4661.51,7650.37
2023-07-30 02,67.81,39841.07,40884.8,0.0,5360.37,6960.96
2023-07-30 03,57.79,39235.18,39753.05,0.0,5517.02,5531.49
2023-07-30 04,51.6,38760.520000000004,40085.28,0.0,4837.56,5593.34
2023-07-30 05,51.7,38598.42,39555.51,0.49,4206.54,6751.59
2023-07-30 06,47.34,37937.12,37687.64,53.510000000000005,4551.48,7540.84
2023-07-30 07,37.0,37627.3,34263.24,192.57,5107.37,8696.32
2023-07-30 08,29.82,39011.93,30072.65,279.16,5921.3099999999995,9249.5
2023-07-30 09,8.48,40720.3,25771.8,603.36,6165.22,9764.34
2023-07-30 10,-0.01,41661.95,23780.7,709.0699999999999,6256.59,7197.91
2023-07-30 11,-16.02,42438.59,21755.48,390.52,6408.67,6692.360000000001
2023-07-30 12,-22.33,43294.16,20738.989999999998,563.61,6106.85,5031.91
2023-07-30 13,-68.41,43205.85,20525.55,652.35,5299.21,4604.31
2023-07-30 14,-88.03,42977.69,20864.58,505.05,4930.18,4542.05
2023-07-30 15,-61.06,42844.71,21993.84,446.7,5784.78,5005.9800000000005
2023-07-30 16,-30.32,43152.2,25227.9,631.73,6412.4,5097.52
2023-07-30 17,-11.12,44975.45,30008.17,655.6,7360.11,6560.46
2023-07-30 18,4.02,46140.5,33207.11,478.32,8515.15,10440.0
2023-07-30 19,74.37,46471.62,37580.06,240.75,8004.48,9387.26
2023-07-30 20,84.47,46879.43,42074.51,82.45,7109.55,7204.0199999999995
2023-07-30 21,86.83,47331.56,45091.8,2.18,6113.700000000001,9240.81
2023-07-30 22,86.19,46580.58,46182.770000000004,0.0,6171.41,9618.47
2023-07-30 23,70.05,44852.59,45417.24,0.0,6807.35,9690.67
2023-07-31 00,61.03,43429.979999999996,44611.79,0.0,6714.5,10749.619999999999
2023-07-31 01,50.51,41765.09,43246.99,0.0,6788.57,11132.98
2023-07-31 02,44.09,41063.35,42584.78,0.0,6173.24,11381.94
2023-07-31 03,30.3,40745.880000000005,42213.67,0.0,6575.4,11036.68
2023-07-31 04,28.91,40892.46,42307.759999999995,0.0,7315.42,10467.82
2023-07-31 05,50.31,42232.770000000004,42607.19,0.0,7889.3099999999995,10222.46
2023-07-31 06,77.21,44968.96,43201.04,10.34,7637.77,9915.78
2023-07-31 07,86.13,49041.97,42704.2,34.63,7223.92,9765.960000000001
2023-07-31 08,88.13,53283.24,39580.72,134.17000000000002,6985.33,9755.779999999999
2023-07-31 09,86.0,53982.03,33577.69,246.11,6712.0599999999995,9862.39
2023-07-31 10,74.18,54411.92,27844.809999999998,353.78999999999996,6801.44,9740.76
2023-07-31 11,67.51,54430.57,23802.63,472.07,6787.06,9752.7
2023-07-31 12,65.3,54018.97,23334.98,563.98,6953.35,9724.619999999999
2023-07-31 13,59.66,53883.54,23111.1,575.13,6689.16,9796.45
2023-07-31 14,59.17,53572.490000000005,23502.84,545.1700000000001,6419.89,10181.55
2023-07-31 15,60.0,53410.45,24996.510000000002,554.3,6221.3,10623.58
2023-07-31 16,67.69,54351.59,27593.21,467.6,5781.71,10638.02
2023-07-31 17,75.78,56391.92,32278.0,256.43,5749.8099999999995,10401.07
2023-07-31 18,88.49,55132.119999999995,36002.96,133.28,5423.27,9914.93
2023-07-31 19,97.43,53835.3,41446.24,38.81,4748.78,10029.6
2023-07-31 20,99.86,52035.869999999995,47075.58,17.44,4893.46,9015.01
2023-07-31 21,98.65,50975.59,50488.47,1.8399999999999999,4982.35,8849.82
2023-07-31 22,95.31,49181.270000000004,51349.34,0.0,4854.38,7002.46
2023-07-31 23,87.72,46597.53,49992.97,0.0,4344.05,6167.77
2023-08-01 00,68.09,44323.52,48554.09,0.0,4072.36,6675.24
2023-08-01 01,58.86,42561.97,47377.1,0.0,4101.52,6961.13
2023-08-01 02,57.86,41734.17,46499.770000000004,0.0,3839.24,7414.83
2023-08-01 03,56.94,41286.270000000004,46247.14,0.0,4088.4300000000003,8339.08
2023-08-01 04,57.9,41240.19,45954.95,0.0,4855.200000000001,9016.81
2023-08-01 05,63.4,42251.06,45789.33,0.01,3866.61,9562.26
2023-08-01 06,90.5,44478.57,45671.84,25.07,4257.32,9642.16
2023-08-01 07,94.18,47518.44,43521.41,163.56,4821.29,9892.49
2023-08-01 08,95.73,50180.21,38865.45,338.37,5285.47,9810.119999999999
2023-08-01 09,90.67,51298.520000000004,32886.48,536.0,6434.16,9624.130000000001
2023-08-01 10,86.03,51204.630000000005,26704.010000000002,407.66,6857.1,9374.630000000001
2023-08-01 11,70.89,51026.43,22906.79,619.1,6757.27,9135.210000000001
2023-08-01 12,68.87,50913.36,19671.62,826.8,6841.79,9323.71
2023-08-01 13,61.96,51033.78,17751.48,876.85,6690.55,9325.54
2023-08-01 14,52.5,50570.93,17754.54,909.3399999999999,6357.4,9113.57
2023-08-01 15,47.65,50042.0,19714.32,995.94,7005.23,7149.22
2023-08-01 16,53.7,50335.16,24181.79,891.14,6945.29,6915.92
2023-08-01 17,68.24,51683.130000000005,31882.29,655.69,7348.86,8379.710000000001
2023-08-01 18,81.32,51099.52,38380.91,468.02,6735.54,7554.530000000001
2023-08-01 19,96.08,50402.14,44011.07,221.71,6108.06,6717.3099999999995
2023-08-01 20,108.72,50265.41,48647.740000000005,83.11,5387.84,6182.4
2023-08-01 21,112.16,50027.16,50772.82,3.06,4683.15,5269.08
2023-08-01 22,102.55,48721.7,51416.95,0.0,3694.59,5230.14
2023-08-01 23,92.78,46437.630000000005,50122.850000000006,0.0,3125.13,5411.24
2023-08-02 00,89.38,43759.01,49367.06,0.0,2520.63,4451.22
2023-08-02 01,77.54,41908.19,47873.51,0.0,2165.59,4173.76
2023-08-02 02,69.62,40894.75,46647.33,0.0,1986.66,4302.23
2023-08-02 03,67.13,40431.869999999995,45920.85,0.0,2071.7799999999997,4357.32
2023-08-02 04,69.99,40433.979999999996,45564.86,0.0,2375.0,4161.25
2023-08-02 05,85.74,41662.09,45572.72,0.36,2762.4,5378.32
2023-08-02 06,102.44,43922.490000000005,45615.21,38.21,3008.3599999999997,6760.02
2023-08-02 07,111.96,47487.83,45045.96,159.24,3578.24,8032.530000000001
2023-08-02 08,97.45,51737.380000000005,42936.2,319.36,3727.26,9501.619999999999
2023-08-02 09,88.0,53601.37,38613.55,208.14000000000001,4475.799999999999,9756.24
2023-08-02 10,78.22,53733.740000000005,32341.82,205.44,5119.79,10034.74
2023-08-02 11,64.5,53220.61,26987.85,341.72,5633.0,10245.95
2023-08-02 12,52.02,52293.6,23292.27,462.88,5316.93,10267.69
2023-08-02 13,33.08,52198.06,21780.44,623.89,5462.1,10282.7
2023-08-02 14,24.13,51571.85,21936.08,812.97,6161.8099999999995,10125.93
2023-08-02 15,18.96,51130.81,22478.879999999997,875.6,7164.55,9965.310000000001
2023-08-02 16,28.29,50984.72,25066.0,641.79,7808.75,10224.02
2023-08-02 17,52.24,52190.869999999995,30353.41,533.88,7670.9400000000005,10450.28
2023-08-02 18,68.86,51276.21000000001,35972.45,415.43,6802.52,11293.23
2023-08-02 19,82.16,50791.74,42337.21,206.69,5765.84,11421.98
2023-08-02 20,80.71,51100.25,47802.33,52.26,5306.5599999999995,11493.9
2023-08-02 21,77.2,50927.95,50196.83,0.96,5026.219999999999,11500.52
2023-08-02 22,65.7,49444.7,50786.369999999995,0.0,5522.49,9776.02
2023-08-02 23,41.12,46956.63,49551.14,0.0,6021.59,7435.8
2023-08-03 00,19.97,44829.649999999994,47858.65,0.0,5661.3,7016.02
2023-08-03 01,9.51,43482.58,46002.05,0.0,5225.29,8352.130000000001
2023-08-03 02,3.43,42840.4,45257.09,0.0,5252.4400000000005,7999.84
2023-08-03 03,5.61,42129.68,44689.89,0.0,5710.75,7772.39
2023-08-03 04,7.2,41953.44,44273.79,0.0,5487.63,7884.84
2023-08-03 05,24.8,43000.21,44896.32,0.0,4523.68,8138.51
2023-08-03 06,47.38,45223.41,45674.17,20.730000000000004,4091.9,8113.11
2023-08-03 07,70.0,48309.07,46728.92,116.76,3922.83,8267.16
2023-08-03 08,70.05,50835.97,47026.36,301.28,3645.52,8451.99
2023-08-03 09,62.8,51886.19,45719.630000000005,576.25,3577.24,8175.5599999999995
2023-08-03 10,45.5,52220.369999999995,43614.51,890.98,3965.7799999999997,8864.06
2023-08-03 11,34.54,52571.16,41811.1,1057.26,4773.25,8620.810000000001
2023-08-03 12,27.01,52608.3,40965.56,898.08,6876.52,8899.210000000001
2023-08-03 13,21.25,52733.15,40499.09,1001.47,7888.58,9519.810000000001
2023-08-03 14,17.43,52021.49,40713.92,931.5799999999999,7901.89,9874.1
2023-08-03 15,17.7,51338.06,41215.44,929.73,7341.13,8719.39
2023-08-03 16,21.94,51081.990000000005,42275.78,575.06,7032.389999999999,7502.77
2023-08-03 17,49.9,52275.06,45531.22,350.51,6387.23,6663.7300000000005
2023-08-03 18,80.0,51468.92,46593.1,233.18,5839.6,5903.25
2023-08-03 19,95.92,50596.61,48258.42,193.3,5058.08,4969.9400000000005
2023-08-03 20,100.0,50495.02,49850.68,100.64,3429.36,4517.87
2023-08-03 21,115.1,50012.1,50463.92,4.31,2810.77,3755.21
2023-08-03 22,113.5,48438.47,50056.9,0.0,2362.84,3129.8900000000003
2023-08-03 23,92.85,46290.29,48515.13,0.0,2045.99,2954.39
2023-08-04 00,90.14,43951.11,47124.46,0.0,2065.04,2896.45
2023-08-04 01,83.85,42431.4,45677.25,0.0,2094.15,3457.04
2023-08-04 02,80.92,41446.729999999996,44845.38,0.0,1949.2399999999998,3418.7
2023-08-04 03,79.25,40810.21,44519.869999999995,0.0,1911.58,3299.66
2023-08-04 04,82.45,40656.05,44468.78,0.0,2000.67,3708.5
2023-08-04 05,87.7,41701.020000000004,45010.3,0.0,1647.33,4652.18
2023-08-04 06,99.25,43987.41,45909.520000000004,23.76,1766.1499999999999,5322.08
2023-08-04 07,110.0,46529.54,47121.64,101.18,2013.21,5378.98
2023-08-04 08,114.94,48795.44,47219.75,284.74,2058.88,4264.78
2023-08-04 09,97.0,49802.68,45373.66,466.96999999999997,1846.65,3923.45
2023-08-04 10,95.16,50018.0,42438.45,681.0699999999999,2037.54,3345.46
2023-08-04 11,90.68,49836.28,39620.23,726.86,1852.53,2966.63
2023-08-04 12,86.92,49653.479999999996,37693.34,782.3900000000001,2134.01,2501.42
2023-08-04 13,80.81,49140.86,36631.78,996.8799999999999,2618.81,2631.45
2023-08-04 14,77.84,48567.08,36648.32,904.52,2738.42,2572.0299999999997
2023-08-04 15,76.27,48200.08,36659.84,938.63,2877.05,2177.84
2023-08-04 16,77.1,48172.17,37978.18,775.41,2595.05,2226.5699999999997
2023-08-04 17,81.43,49249.17,40417.97,778.5699999999999,2505.39,1930.1599999999999
2023-08-04 18,95.0,48642.72,42560.54,519.25,2102.38,1645.47
2023-08-04 19,111.54,48104.76,45460.97,286.02,1797.66,1261.0700000000002
2023-08-04 20,138.71,48330.270000000004,48549.07,72.65,1142.73,804.35
2023-08-04 21,126.77,48560.619999999995,49797.21,4.01,712.72,353.40999999999997
2023-08-04 22,109.19,47669.61,49832.619999999995,0.0,326.84000000000003,220.95
2023-08-04 23,98.49,46018.9,48444.55,0.0,202.01999999999998,233.26
2023-08-05 00,101.55,43554.31,45180.83,0.0,160.75,79.6
2023-08-05 01,94.9,41560.46,43493.56,0.0,137.45,135.2
2023-08-05 02,92.58,40192.63,42390.81,0.0,126.66,108.33
2023-08-05 03,90.3,39437.25,42151.229999999996,0.0,208.22,166.54
2023-08-05 04,90.24,39238.33,42195.75,0.0,467.6,921.03
2023-08-05 05,90.54,39330.33,42045.11,0.06,977.24,1800.83
2023-08-05 06,94.34,39261.88,41231.84,43.76,1451.26,1926.25
2023-08-05 07,92.49,39573.79,38665.62,217.12,1829.01,2791.61
2023-08-05 08,91.33,40533.48,34763.64,441.44,1970.94,4125.03
2023-08-05 09,88.54,42350.19,30518.96,630.31,2115.62,5292.96
2023-08-05 10,80.1,43602.69,27558.6,883.22,2603.33,5689.360000000001
2023-08-05 11,74.67,44505.82,26684.68,924.32,2986.7,5879.07
2023-08-05 12,65.01,45461.57,26336.82,1013.3699999999999,3597.18,7174.36
2023-08-05 13,58.91,46345.89,24841.9,1106.16,3605.82,6913.780000000001
2023-08-05 14,58.04,45689.26,23300.5,682.07,3456.35,6647.41
2023-08-05 15,65.2,45453.89,22572.510000000002,305.81,2692.5,6263.139999999999
2023-08-05 16,77.7,45527.55,24684.16,195.47,2665.67,6851.46
2023-08-05 17,95.3,46301.51,29514.23,125.65,1747.23,6826.37
2023-08-05 18,103.0,46058.74,33525.51,132.92000000000002,1771.29,6357.08
2023-08-05 19,107.9,46127.72,37405.27,85.86,1823.52,4431.13
2023-08-05 20,119.1,46592.79,41673.75,29.03,1850.12,4048.47
2023-08-05 21,107.42,46418.17,43101.270000000004,1.45,1845.69,3868.79
2023-08-05 22,98.37,45306.55,43643.35,0.0,1583.81,2477.26
2023-08-05 23,87.22,43480.18,42332.270000000004,0.0,1626.18,3404.16
2023-08-06 00,88.04,41950.770000000004,41476.78,0.0,1210.76,4882.89
2023-08-06 01,88.09,40391.14,39721.479999999996,0.0,939.73,5359.5199999999995
2023-08-06 02,79.07,39464.1,38273.43,0.0,903.88,6571.73
2023-08-06 03,79.08,38941.01,37345.61,0.0,933.29,7332.46
2023-08-06 04,75.06,38972.229999999996,37101.28,0.0,1534.19,8017.150000000001
2023-08-06 05,84.0,39139.689999999995,36747.45,0.0,2294.95,8544.48
2023-08-06 06,75.46,38755.11,35521.01,23.75,2645.57,8525.189999999999
2023-08-06 07,66.5,38925.28999999999,32613.079999999998,141.39,2542.49,7639.08
